state,declaration_title,declaration_type,fy_declared,latitude,longitude
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,"Heavy Rains, Tornados, Flooding, High Winds",DR,1995,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Hurricane Opal,DR,1996,32.157435,-82.907123
GA,Severe Storms And Tornadoes,DR,1996,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Flooding,DR,1998,32.157435,-82.907123
GA,Severe Storms And Tornadoes,DR,1999,32.157435,-82.907123
GA,Severe Storms And Tornadoes,DR,1999,32.157435,-82.907123
GA,Hurricane Floyd Emergency Declarations,EM,1999,32.157435,-82.907123
GA,Hurricane Floyd Emergency Declarations,EM,1999,32.157435,-82.907123
GA,Hurricane Floyd Emergency Declarations,EM,1999,32.157435,-82.907123
GA,Hurricane Floyd Emergency Declarations,EM,1999,32.157435,-82.907123
GA,Hurricane Floyd Emergency Declarations,EM,1999,32.157435,-82.907123
GA,Hurricane Floyd Emergency Declarations,EM,1999,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Winter Storm,DR,2000,32.157435,-82.907123
GA,Severe Storms/Tornados,DR,2000,32.157435,-82.907123
GA,Severe Storms/Tornados,DR,2000,32.157435,-82.907123
GA,Severe Storms/Tornados,DR,2000,32.157435,-82.907123
GA,Severe Storms/Tornados,DR,2000,32.157435,-82.907123
GA,Severe Storms/Tornados,DR,2000,32.157435,-82.907123
GA,Severe Storms/Tornados,DR,2000,32.157435,-82.907123
GA,Ga - Blounts Pasture Fire,FM,2001,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Hurricane Ivan,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
GA,Tropical Storm Frances,DR,2004,32.157435,-82.907123
