zipcode,state,total_pop,avg_income
85226,AZ,20070,82560
85233,AZ,18580,75256
85234,AZ,22460,84767
85248,AZ,17740,115062
85249,AZ,19590,122022
85250,AZ,9200,95728
85251,AZ,21160,100961
85253,AZ,8150,594211
85254,AZ,22960,123947
85255,AZ,21500,257398
85256,AZ,2110,42456
85257,AZ,15350,64292
85258,AZ,12800,155878
85259,AZ,10840,197002
85260,AZ,19570,133132
85262,AZ,5970,366488
85263,AZ,1320,154156
85264,AZ,620,82798
85266,AZ,5460,226471
85268,AZ,11510,118040
85281,AZ,23670,44694
85282,AZ,25440,55411
85283,AZ,22120,60129
85284,AZ,9800,152330
85286,AZ,20320,104701
85295,AZ,21430,85781
85296,AZ,21360,86345
85297,AZ,13770,103423
85298,AZ,16120,114439
85301,AZ,23250,30837
85302,AZ,17880,43505
85303,AZ,13840,40933
85304,AZ,12470,56515
85305,AZ,6190,57391
85306,AZ,11270,52372
85307,AZ,4260,47349
85308,AZ,31170,70556
85309,AZ,450,23137
85310,AZ,9360,93988
85321,AZ,1280,39122
85322,AZ,260,46315
85323,AZ,17970,42216
85324,AZ,1180,43808
85326,AZ,26570,50066
85331,AZ,14130,128954
85333,AZ,170,35029
85335,AZ,14300,40755
85337,AZ,930,36443
85338,AZ,25190,65578
85339,AZ,19910,54037
85340,AZ,14370,87323
85342,AZ,590,52872
85344,AZ,4120,44171
85345,AZ,26340,44892
85347,AZ,140,121992
85348,AZ,670,41947
85350,AZ,7330,36264
85351,AZ,14640,50257
85353,AZ,17180,43542
85354,AZ,2700,45864
85355,AZ,5430,78269
85356,AZ,1340,50024
85361,AZ,2800,55392
85363,AZ,2920,37580
85364,AZ,28710,49071
85365,AZ,18940,60309
85367,AZ,7700,57674
85373,AZ,8660,60737
85374,AZ,18740,61896
85375,AZ,13930,71506
85379,AZ,19750,62648
85381,AZ,12540,66856
85382,AZ,19870,68362
85383,AZ,28140,113926
85387,AZ,6440,76482
85388,AZ,12410,62034
85390,AZ,3250,68748
85392,AZ,17160,54221
85395,AZ,14290,90027
85396,AZ,12000,85261
85501,AZ,3380,52439
85533,AZ,1060,56311
85534,AZ,870,52205
85539,AZ,1010,45151
85540,AZ,1530,71493
85541,AZ,9480,58553
85542,AZ,910,32204
85543,AZ,1370,55078
85544,AZ,1250,66328
85545,AZ,170,50570
85546,AZ,6230,51523
85552,AZ,2660,64475
85602,AZ,4020,49298
85603,AZ,2680,45467
85606,AZ,350,48362
85607,AZ,6730,31788
85610,AZ,400,45950
85611,AZ,360,61763
85613,AZ,1320,48416
85614,AZ,11690,70590
85615,AZ,3970,68949
85616,AZ,2120,47475
85617,AZ,390,44061
85621,AZ,8990,37856
85622,AZ,3520,83128
85623,AZ,2380,77740
85624,AZ,530,60718
85625,AZ,760,46917
85629,AZ,11990,67667
85630,AZ,930,58890
85631,AZ,1250,39991
85632,AZ,300,49796
85634,AZ,2140,35484
85635,AZ,15260,54124
85637,AZ,680,87064
85638,AZ,840,40567
85640,AZ,350,56254
85641,AZ,12000,84546
85643,AZ,2640,45727
85645,AZ,760,42376
85648,AZ,8450,45811
85650,AZ,6720,76831
85653,AZ,7340,58583
85658,AZ,6730,107032
85701,AZ,2620,65972
85704,AZ,16330,72481
85705,AZ,21100,31106
85706,AZ,21210,30431
85708,AZ,1190,50068
85710,AZ,26730,45581
85711,AZ,17840,45376
85712,AZ,14430,48670
85713,AZ,18420,34521
85714,AZ,5780,30600
85715,AZ,9270,81653
85716,AZ,14220,54043
85718,AZ,13820,167521
85719,AZ,15220,47563
85730,AZ,17840,45991
85735,AZ,4290,46183
85736,AZ,1450,39911
85737,AZ,11180,99785
85739,AZ,8730,85592
85741,AZ,15740,52613
85742,AZ,13760,74427
85743,AZ,13270,72456
85745,AZ,16690,63716
85746,AZ,17970,39523
85747,AZ,11610,73648
85748,AZ,9510,74587
85749,AZ,9250,128112
85750,AZ,12110,141123
85755,AZ,8150,133536
85756,AZ,13340,43157
85757,AZ,8610,45686
85901,AZ,6530,54372
85920,AZ,210,63861
85924,AZ,780,45688
85925,AZ,1530,54556
85928,AZ,520,57855
85929,AZ,3440,54119
85935,AZ,1980,69145
85936,AZ,1360,52510
85937,AZ,3040,52140
85938,AZ,950,52396
86001,AZ,13030,71543
86004,AZ,17360,62160
86022,AZ,750,37225
86024,AZ,300,73666
86025,AZ,2160,42941
86030,AZ,410,28985
86034,AZ,640,33000
86036,AZ,140,32071
86039,AZ,540,33642
86042,AZ,520,34276
86043,AZ,530,30275
86044,AZ,1160,35576
86045,AZ,4130,40836
86046,AZ,2770,51250
86047,AZ,4910,42312
86301,AZ,11520,70776
86303,AZ,8520,78118
86305,AZ,9190,111506
86314,AZ,17010,46567
86315,AZ,4420,73620
86321,AZ,880,70207
86322,AZ,5160,47780
86323,AZ,8330,51518
86324,AZ,2050,59578
86325,AZ,2520,63057
86326,AZ,11260,48933
86327,AZ,5200,56051
86332,AZ,640,46587
86333,AZ,2220,40421
86334,AZ,1840,44734
86335,AZ,1910,44696
86336,AZ,5380,104884
86351,AZ,3050,96114
86401,AZ,10740,57168
86403,AZ,7530,52849
86404,AZ,7580,60042
86406,AZ,10640,64704
86409,AZ,10260,43228
86413,AZ,3500,38385
86426,AZ,6200,48346
86429,AZ,3210,53524
86434,AZ,530,38384
86436,AZ,710,42273
86440,AZ,2610,45688
86441,AZ,530,31916
86442,AZ,13030,39415
86444,AZ,430,45311
86445,AZ,110,44145
86514,AZ,930,37677
86547,AZ,260,34642
99999,AZ,149290,54504
0,CA,17908370,91882
90001,CA,22030,31464
90002,CA,20590,31129
90003,CA,27900,29523
90004,CA,27950,78129
90005,CA,16480,57427
90006,CA,23220,33487
90007,CA,12680,33289
90008,CA,15050,57965
90010,CA,2740,183837
90011,CA,39030,29683
90012,CA,12150,64003
90013,CA,4510,93825
90014,CA,3990,86764
90015,CA,10480,79328
90016,CA,22690,48436
90017,CA,10180,79622
90018,CA,22060,41419
90019,CA,29540,60880
90020,CA,18430,73886
90021,CA,1360,116761
90022,CA,27790,36185
90023,CA,18230,34481
90024,CA,15460,371351
90025,CA,26220,250550
90026,CA,31720,60289
90027,CA,24080,98043
90028,CA,15680,54784
90029,CA,16720,42611
90031,CA,16630,42039
90032,CA,19690,47475
90033,CA,18060,34443
90034,CA,31260,82060
90035,CA,14050,121366
90036,CA,20220,128747
90037,CA,24710,30125
90038,CA,13250,52137
90039,CA,15090,95443
90040,CA,5730,62920
90041,CA,13100,78367
90042,CA,27780,57925
90043,CA,21440,54432
90044,CA,37560,32172
90045,CA,18590,122350
90046,CA,27450,119942
90047,CA,24200,43007
90048,CA,12580,161999
90049,CA,18680,441899
90056,CA,4700,106391
90057,CA,15940,33417
90058,CA,1470,153178
90059,CA,17200,32783
90061,CA,11760,34465
90062,CA,14710,36496
90063,CA,21300,37522
90064,CA,14940,249619
90065,CA,21630,67599
90066,CA,28500,111595
90067,CA,3630,1041390
90068,CA,12060,136787
90069,CA,13290,232191
90077,CA,3990,726570
90094,CA,5090,180592
90201,CA,39430,34071
90210,CA,9290,768937
90211,CA,5600,323408
90212,CA,7300,425451
90220,CA,22200,39158
90221,CA,22230,35833
90222,CA,13250,35372
90230,CA,16090,104593
90232,CA,8830,112239
90240,CA,12350,69817
90241,CA,21120,57736
90242,CA,19850,50846
90245,CA,9820,139429
90247,CA,23310,47008
90248,CA,5620,66947
90249,CA,13620,52832
90250,CA,44350,51503
90254,CA,10540,238866
90255,CA,30440,34838
90260,CA,15950,48184
90262,CA,28520,37000
90265,CA,6330,290241
90266,CA,17060,344501
90270,CA,10760,35191
90272,CA,10630,563789
90274,CA,12820,327125
90275,CA,19650,184868
90277,CA,19300,142540
90278,CA,20160,121162
90280,CA,40880,39424
90290,CA,2980,172295
90291,CA,14190,158194
90292,CA,14270,172249
90293,CA,7210,126339
90301,CA,16620,39468
90302,CA,13860,46249
90303,CA,11460,40060
90304,CA,11530,37515
90305,CA,7940,60298
90401,CA,4620,217762
90402,CA,5400,600999
90403,CA,14250,168350
90404,CA,11260,99011
90405,CA,15230,162910
90501,CA,20760,67029
90502,CA,8870,62933
90503,CA,21500,106163
90504,CA,16720,74727
90505,CA,17780,107836
90601,CA,15680,68025
90602,CA,11080,56428
90603,CA,9920,85622
90604,CA,18640,58766
90605,CA,18990,60597
90606,CA,15070,48910
90620,CA,22600,63477
90621,CA,16830,54337
90623,CA,7750,86638
90630,CA,24230,83198
90631,CA,32480,70646
90638,CA,22380,71871
90640,CA,29250,50553
90650,CA,47720,48276
90660,CA,29630,47005
90670,CA,8340,72200
90680,CA,13770,44989
90701,CA,7720,52757
90703,CA,24960,89977
90706,CA,35260,49116
90710,CA,12060,58349
90712,CA,15920,75089
90713,CA,14350,78781
90715,CA,9970,53264
90716,CA,6130,36660
90717,CA,10650,64667
90720,CA,11080,125685
90723,CA,24250,39721
90731,CA,26350,60570
90732,CA,10510,96971
90740,CA,13660,111510
90744,CA,22470,42296
90745,CA,28690,54176
90746,CA,13840,63268
90755,CA,5890,82939
90802,CA,19960,67923
90803,CA,17920,139116
90804,CA,17930,47654
90805,CA,41280,41703
90806,CA,18340,44626
90807,CA,16600,88040
90808,CA,19710,97234
90810,CA,17170,45146
90813,CA,21290,33683
90814,CA,10130,90635
90815,CA,19570,95760
91001,CA,17570,109202
91006,CA,15100,122478
91007,CA,14830,101041
91008,CA,520,292838
91010,CA,12230,59405
91011,CA,9550,336982
91016,CA,19660,75950
91020,CA,3690,73573
91024,CA,5510,136542
91030,CA,12540,151184
91040,CA,9930,74045
91042,CA,12290,64088
91101,CA,10110,103917
91103,CA,12060,92423
91104,CA,16550,84450
91105,CA,6740,272382
91106,CA,11820,139236
91107,CA,16640,119224
91108,CA,6210,324575
91201,CA,10100,66211
91202,CA,10700,101566
91203,CA,7660,62855
91204,CA,7460,48660
91205,CA,16140,48092
91206,CA,15380,81171
91207,CA,4890,148449
91208,CA,7910,134358
91210,CA,170,201488
91214,CA,14390,107647
91301,CA,12180,151289
91302,CA,11970,331848
91303,CA,12590,46612
91304,CA,23440,66701
91306,CA,22080,52196
91307,CA,12040,108431
91311,CA,18970,95419
91316,CA,14340,152630
91320,CA,21410,115252
91321,CA,15470,68288
91324,CA,13980,70046
91325,CA,16150,72212
91326,CA,17320,116132
91331,CA,44050,38876
91335,CA,35020,48417
91340,CA,15380,41593
91342,CA,42910,51059
91343,CA,26570,52893
91344,CA,25450,81234
91345,CA,9220,52769
91350,CA,18920,95251
91351,CA,16330,61769
91352,CA,21290,49202
91354,CA,14880,110408
91355,CA,15690,109124
91356,CA,14280,131019
91360,CA,20550,96089
91361,CA,10330,250347
91362,CA,17980,174831
91364,CA,13630,181404
91367,CA,21170,123382
91377,CA,6710,143220
91381,CA,8900,138648
91384,CA,10900,82099
91387,CA,20100,84265
91390,CA,8960,102771
91401,CA,18230,68946
91402,CA,29390,37915
91403,CA,14080,170358
91405,CA,23370,41728
91406,CA,24650,56794
91411,CA,10950,64038
91423,CA,17270,149824
91436,CA,9490,576614
91501,CA,9990,80442
91502,CA,5570,63179
91504,CA,12670,86234
91505,CA,16900,98550
91506,CA,10220,85430
91601,CA,20430,55190
91602,CA,11250,103623
91604,CA,16050,156704
91605,CA,24950,41923
91606,CA,20460,44931
91607,CA,15520,90943
91701,CA,18870,77982
91702,CA,27360,50887
91706,CA,34520,40594
91708,CA,5220,75622
91709,CA,36600,90411
91710,CA,36800,62310
91711,CA,16160,117560
91722,CA,17550,52615
91723,CA,9390,56168
91724,CA,12960,73333
91730,CA,31260,59931
91731,CA,12000,40236
91732,CA,25940,38055
91733,CA,18300,36934
91737,CA,11350,102892
91739,CA,16830,98991
91740,CA,12890,66326
91741,CA,12660,111918
91744,CA,38040,40790
91745,CA,26430,69981
91746,CA,13830,44710
91748,CA,21770,62707
91750,CA,16680,97248
91752,CA,16140,58292
91754,CA,17860,64097
91755,CA,15550,46533
91761,CA,28370,54217
91762,CA,27870,47886
91763,CA,17280,44639
91764,CA,24210,43481
91765,CA,22530,91160
91766,CA,30110,44349
91767,CA,21900,46145
91768,CA,13590,42145
91770,CA,29090,43355
91773,CA,16640,88092
91775,CA,11260,86885
91776,CA,19450,44999
91780,CA,17140,67024
91784,CA,13190,119199
91786,CA,24590,55356
91789,CA,20900,109201
91790,CA,21740,53440
91791,CA,16040,73434
91792,CA,14260,53331
91801,CA,26250,57176
91803,CA,14960,55217
91901,CA,7740,96787
91902,CA,8730,90713
91905,CA,660,50709
91906,CA,1590,53761
91910,CA,39220,56436
91911,CA,42350,47273
91913,CA,23110,77717
91914,CA,7410,111135
91915,CA,13610,82667
91916,CA,880,89128
91917,CA,550,44298
91932,CA,12410,48284
91934,CA,260,42796
91935,CA,4410,107079
91941,CA,15970,90379
91942,CA,20250,65394
91945,CA,12860,49924
91950,CA,27540,39781
91962,CA,920,79681
91963,CA,620,37422
91977,CA,28270,53063
91978,CA,4720,60298
91980,CA,990,31591
92003,CA,2690,99571
92004,CA,1400,60876
92007,CA,5920,145952
92008,CA,14360,108080
92009,CA,20850,161652
92010,CA,8480,109254
92011,CA,11460,138880
92014,CA,7270,342837
92019,CA,20260,82371
92020,CA,25750,59625
92021,CA,30860,55933
92024,CA,24990,167326
92025,CA,21540,64146
92026,CA,24470,69985
92027,CA,25480,57851
92028,CA,22510,77352
92029,CA,9810,109939
92036,CA,1630,71331
92037,CA,18850,266873
92040,CA,20570,68560
92054,CA,18930,61983
92056,CA,26830,69433
92057,CA,27780,64606
92058,CA,16580,48951
92059,CA,880,81226
92061,CA,1480,83958
92064,CA,22680,121724
92065,CA,17160,80185
92066,CA,140,57914
92069,CA,21830,66569
92070,CA,590,60266
92071,CA,26780,72623
92075,CA,6850,221120
92078,CA,21780,99706
92081,CA,13870,76050
92082,CA,9420,83370
92083,CA,17840,47297
92084,CA,22390,64480
92086,CA,570,53970
92091,CA,650,329721
92101,CA,22060,106234
92102,CA,19800,45955
92103,CA,19580,112052
92104,CA,24730,68235
92105,CA,29760,37039
92106,CA,9620,154367
92107,CA,15210,94914
92108,CA,13240,85682
92109,CA,25290,93289
92110,CA,13240,81507
92111,CA,22580,63331
92113,CA,21570,33098
92114,CA,32220,45931
92115,CA,26110,54647
92116,CA,18580,76095
92117,CA,27210,76547
92118,CA,8020,177052
92119,CA,12130,85804
92120,CA,14970,94949
92121,CA,2550,164738
92122,CA,19200,101469
92123,CA,15140,75683
92124,CA,13410,89004
92126,CA,37370,71427
92127,CA,20020,177668
92128,CA,24370,108089
92129,CA,24100,113593
92130,CA,25390,221899
92131,CA,16720,156310
92139,CA,17470,50096
92154,CA,43900,47179
92173,CA,23520,34321
92201,CA,25200,44996
92203,CA,12970,75446
92210,CA,1840,232737
92211,CA,12560,89574
92220,CA,13960,52127
92223,CA,25010,66882
92225,CA,5380,45506
92227,CA,10560,53567
92230,CA,960,36284
92231,CA,23140,32323
92233,CA,1430,41116
92234,CA,22210,46928
92236,CA,17770,33255
92240,CA,15360,35837
92241,CA,2930,39050
92242,CA,370,36075
92243,CA,19700,48048
92249,CA,3000,41920
92250,CA,3280,56400
92251,CA,8780,62421
92252,CA,3100,47050
92253,CA,16600,94817
92254,CA,5680,27265
92256,CA,1440,47321
92257,CA,450,36131
92260,CA,14110,77878
92262,CA,11800,77455
92264,CA,9260,87538
92270,CA,8110,142301
92274,CA,7060,31157
92276,CA,3480,39635
92277,CA,8470,45216
92282,CA,410,42897
92283,CA,1010,30737
92284,CA,9400,49695
92285,CA,650,35220
92301,CA,12730,36022
92305,CA,280,68103
92307,CA,16610,58338
92308,CA,16300,56077
92309,CA,260,31565
92310,CA,2760,49526
92311,CA,12160,42805
92313,CA,6020,63095
92314,CA,3850,52186
92315,CA,3150,62765
92316,CA,14040,39744
92320,CA,4420,65420
92324,CA,25680,43459
92327,CA,200,36890
92328,CA,190,44031
92335,CA,40710,37222
92336,CA,44060,60947
92337,CA,17200,50123
92339,CA,510,66468
92342,CA,2740,65220
92344,CA,8950,59983
92345,CA,32860,44301
92346,CA,25670,68064
92347,CA,200,41505
92354,CA,10060,73703
92356,CA,1930,38703
92358,CA,370,55662
92359,CA,3930,56929
92363,CA,1740,43064
92365,CA,630,43279
92368,CA,280,41007
92371,CA,4070,49793
92372,CA,1990,56936
92373,CA,15860,107747
92374,CA,18390,68788
92376,CA,36590,38907
92377,CA,10420,55962
92392,CA,23650,45439
92394,CA,13220,41892
92395,CA,16980,46158
92397,CA,2440,79087
92399,CA,23870,69982
92401,CA,660,25265
92404,CA,24870,39681
92405,CA,12470,36628
92407,CA,26970,50754
92408,CA,5370,41608
92410,CA,18990,30930
92411,CA,10770,31801
92501,CA,9120,48708
92503,CA,38760,56749
92504,CA,23850,57477
92505,CA,21640,48329
92506,CA,20930,95848
92507,CA,22200,49742
92508,CA,15430,80500
92509,CA,33070,47009
92518,CA,460,88554
92530,CA,23060,49770
92532,CA,10840,66434
92536,CA,1400,59897
92539,CA,1460,44481
92543,CA,13450,35889
92544,CA,18570,51234
92545,CA,17020,47787
92548,CA,2630,38956
92551,CA,13910,42462
92553,CA,31210,37749
92555,CA,18390,57296
92557,CA,23190,49915
92561,CA,640,88720
92562,CA,27600,83166
92563,CA,29750,70240
92567,CA,4070,50657
92570,CA,21500,42662
92571,CA,23290,43184
92582,CA,7880,49134
92583,CA,12150,39620
92584,CA,22470,67780
92585,CA,9990,59913
92586,CA,9960,46794
92587,CA,7680,78402
92590,CA,2160,109661
92591,CA,18020,75615
92592,CA,33630,89508
92595,CA,15270,59901
92596,CA,12030,72127
92602,CA,12200,139019
92603,CA,8730,252694
92604,CA,12930,98930
92606,CA,10080,105331
92610,CA,5800,124722
92612,CA,12220,137057
92614,CA,12920,110623
92617,CA,3580,135174
92618,CA,21480,140875
92620,CA,25020,124312
92624,CA,3710,107337
92625,CA,6500,435079
92626,CA,25010,90694
92627,CA,29980,74953
92629,CA,14150,147331
92630,CA,32360,86797
92637,CA,9920,69132
92646,CA,28820,99979
92647,CA,29420,73972
92648,CA,24000,127891
92649,CA,17900,136160
92651,CA,11980,280764
92653,CA,14830,129528
92655,CA,3900,37940
92656,CA,25660,108045
92657,CA,4660,659125
92660,CA,17930,312820
92661,CA,1740,223604
92662,CA,1450,239410
92663,CA,10760,203797
92672,CA,18420,117078
92673,CA,13390,174633
92675,CA,17500,134284
92676,CA,1000,121156
92677,CA,32130,143797
92679,CA,14850,203369
92683,CA,43600,53195
92688,CA,21360,97156
92691,CA,24070,89245
92692,CA,23510,110680
92694,CA,13680,178038
92701,CA,19970,39418
92703,CA,28050,35821
92704,CA,39010,43446
92705,CA,21590,133892
92706,CA,15960,59506
92707,CA,27260,43979
92708,CA,27790,94644
92780,CA,26770,62725
92782,CA,13220,136578
92801,CA,28410,44103
92802,CA,18730,46607
92804,CA,38950,46352
92805,CA,32890,45591
92806,CA,19260,56099
92807,CA,18080,115301
92808,CA,9660,122551
92821,CA,19290,90345
92823,CA,2540,128250
92831,CA,15920,75891
92832,CA,11820,55821
92833,CA,23840,71254
92835,CA,11850,122956
92840,CA,25420,47594
92841,CA,15800,48978
92843,CA,20650,41268
92844,CA,10870,41296
92845,CA,8230,87396
92860,CA,10960,87019
92861,CA,2870,247595
92865,CA,9840,75181
92866,CA,6920,69356
92867,CA,19560,102827
92868,CA,11030,60753
92869,CA,17530,102668
92870,CA,24960,76926
92879,CA,20750,56453
92880,CA,30530,76761
92881,CA,13650,91450
92882,CA,30040,65596
92883,CA,14740,87657
92886,CA,23110,147422
92887,CA,9880,138906
93001,CA,15420,80311
93003,CA,24210,80805
93004,CA,14590,75886
93010,CA,21650,92777
93012,CA,17410,115750
93013,CA,7630,87574
93015,CA,7760,56895
93021,CA,17780,99820
93022,CA,3040,81979
93023,CA,9350,98665
93030,CA,25350,50877
93033,CA,34880,40477
93035,CA,13740,78692
93036,CA,20810,58505
93041,CA,9740,51188
93060,CA,14550,51406
93063,CA,27120,79526
93065,CA,35260,87685
93066,CA,1640,137300
93101,CA,15220,80487
93103,CA,9320,87458
93105,CA,12940,128507
93108,CA,4510,415203
93109,CA,5280,150099
93110,CA,7750,139560
93111,CA,9130,122375
93117,CA,18260,81270
93202,CA,1600,37627
93203,CA,7710,31355
93204,CA,3430,34060
93205,CA,650,35664
93206,CA,800,47507
93210,CA,5200,54325
93212,CA,5190,40732
93215,CA,17570,37258
93219,CA,3720,29267
93221,CA,5870,66114
93223,CA,4000,31916
93224,CA,140,56857
93225,CA,2040,56078
93230,CA,26570,55683
93235,CA,1610,32454
93238,CA,680,65104
93239,CA,510,31854
93240,CA,2010,45282
93241,CA,5950,29318
93242,CA,1280,47819
93244,CA,210,74390
93245,CA,15180,56622
93247,CA,6610,37782
93249,CA,980,34131
93250,CA,5310,33547
93252,CA,480,43893
93254,CA,260,44823
93255,CA,170,40741
93256,CA,1820,34296
93257,CA,27390,43644
93263,CA,8170,47349
93265,CA,1740,78666
93266,CA,590,42603
93267,CA,2290,38426
93268,CA,5480,52093
93270,CA,2370,39725
93271,CA,1030,77033
93272,CA,1170,53561
93274,CA,28150,52712
93277,CA,21590,58221
93280,CA,8740,39308
93283,CA,570,39622
93285,CA,810,46471
93286,CA,3580,40975
93291,CA,22880,68855
93292,CA,16830,56992
93301,CA,5020,53696
93304,CA,18370,33912
93305,CA,12220,34329
93306,CA,28250,53722
93307,CA,30200,34246
93308,CA,19800,56348
93309,CA,24310,59609
93311,CA,20630,99333
93312,CA,24490,87287
93313,CA,22550,53123
93314,CA,13140,105780
93401,CA,14340,102126
93402,CA,6830,78541
93405,CA,7850,83950
93420,CA,13860,96096
93422,CA,14590,77749
93426,CA,500,72112
93427,CA,3050,88329
93428,CA,3290,89779
93430,CA,1490,100869
93432,CA,660,86003
93433,CA,5890,61732
93434,CA,3310,42964
93436,CA,22920,57105
93437,CA,1300,50466
93442,CA,5450,71716
93444,CA,10370,85177
93445,CA,2880,48040
93446,CA,19680,72555
93449,CA,4080,112288
93450,CA,270,85200
93451,CA,1910,60278
93452,CA,240,47941
93453,CA,1280,75383
93454,CA,16980,50010
93455,CA,20330,75522
93458,CA,23560,38705
93460,CA,2820,149603
93461,CA,610,48114
93463,CA,3720,112695
93465,CA,4960,102860
93501,CA,1800,41456
93505,CA,4140,46284
93510,CA,3720,89346
93513,CA,750,58894
93514,CA,6050,66773
93516,CA,670,50646
93517,CA,370,54924
93518,CA,400,53420
93523,CA,1120,65408
93526,CA,300,61980
93527,CA,900,67007
93531,CA,260,112592
93532,CA,1170,65360
93534,CA,16010,44282
93535,CA,29840,39647
93536,CA,29210,69336
93543,CA,5400,43640
93544,CA,420,58057
93545,CA,840,56535
93546,CA,4340,70941
93550,CA,30980,39018
93551,CA,23760,76333
93552,CA,16960,44526
93553,CA,760,56930
93555,CA,13700,68033
93560,CA,8450,55629
93561,CA,12230,70101
93562,CA,490,44953
93591,CA,2530,38567
93601,CA,840,76422
93602,CA,1440,67782
93604,CA,330,74584
93608,CA,400,33737
93609,CA,2230,58268
93610,CA,6440,54303
93611,CA,20850,78333
93612,CA,15110,43826
93614,CA,4910,70571
93615,CA,2040,28996
93616,CA,1050,35663
93618,CA,11820,39985
93619,CA,19030,117725
93620,CA,3880,46045
93621,CA,200,47720
93622,CA,4040,49651
93625,CA,3430,56683
93626,CA,930,183141
93628,CA,140,35907
93630,CA,7810,46951
93631,CA,7010,73469
93635,CA,18810,52004
93636,CA,5810,82869
93637,CA,15790,54109
93638,CA,18160,36435
93640,CA,5550,29673
93641,CA,130,63469
93643,CA,1300,59371
93644,CA,3860,61095
93645,CA,130,102115
93646,CA,3740,31947
93647,CA,4100,31192
93648,CA,5980,33029
93650,CA,1730,50143
93651,CA,830,85265
93652,CA,250,34364
93653,CA,440,58243
93654,CA,12250,47530
93656,CA,2290,48978
93657,CA,15090,54427
93660,CA,1620,34080
93662,CA,12310,42957
93664,CA,310,132425
93667,CA,990,66104
93668,CA,400,55610
93669,CA,120,54300
93675,CA,1300,55880
93701,CA,3630,26014
93702,CA,15480,27849
93703,CA,12400,31030
93704,CA,12400,63985
93705,CA,14370,36209
93706,CA,13260,34695
93710,CA,12510,48202
93711,CA,18070,112506
93720,CA,21660,89293
93721,CA,1430,47095
93722,CA,35540,49884
93723,CA,4800,68636
93725,CA,9900,37859
93726,CA,16820,35327
93727,CA,31490,49421
93728,CA,6380,37082
93730,CA,5620,170725
93901,CA,12560,67270
93905,CA,26470,39480
93906,CA,27280,51645
93907,CA,10160,70854
93908,CA,6040,177288
93920,CA,670,54780
93923,CA,5160,201922
93924,CA,3150,141688
93925,CA,780,58305
93926,CA,4320,52833
93927,CA,7790,43958
93930,CA,6810,51677
93933,CA,12110,64399
93940,CA,14850,100767
93950,CA,7700,99816
93953,CA,2110,326862
93955,CA,14800,52779
93960,CA,8050,51202
94002,CA,13580,199807
